year,hbr,age_group,sex,diagnosis,number_of_deaths,crude_rate,easr,hb_name
2017,S08000021,75plus years,All,Cerebrovascular Disease,587,668.3137,671.6034,NHS Greater Glasgow and Clyde
2017,S08000021,75plus years,All,Stroke,295,335.8647,328.59,NHS Greater Glasgow and Clyde
2017,S08000021,75plus years,All,Subarachnoid Haemorrhage,11,12.52377,12.4961,NHS Greater Glasgow and Clyde
2017,S08000021,75plus years,Male,Cerebrovascular Disease,214,635.7128,686.2528,NHS Greater Glasgow and Clyde
2017,S08000021,75plus years,Male,Stroke,99,294.0914,313.4518,NHS Greater Glasgow and Clyde
2017,S08000021,75plus years,Male,Subarachnoid Haemorrhage,4,11.88248,11.83084,NHS Greater Glasgow and Clyde
2017,S08000021,75plus years,Female,Cerebrovascular Disease,373,688.573,656.9541,NHS Greater Glasgow and Clyde
2017,S08000021,75plus years,Female,Stroke,196,361.8239,343.7283,NHS Greater Glasgow and Clyde
2017,S08000021,75plus years,Female,Subarachnoid Haemorrhage,7,12.92228,13.16135,NHS Greater Glasgow and Clyde
2017,S08000023,All,All,Cerebrovascular Disease,498,75.66894,88.76345,NHS Lanarkshire
2017,S08000023,All,All,Stroke,284,43.15257,49.53283,NHS Lanarkshire
2017,S08000023,All,All,Subarachnoid Haemorrhage,20,3.038913,3.322044,NHS Lanarkshire
2017,S08000023,All,Male,Cerebrovascular Disease,194,60.95377,87.23401,NHS Lanarkshire
2017,S08000023,All,Male,Stroke,100,31.41947,43.67796,NHS Lanarkshire
2017,S08000023,All,Male,Subarachnoid Haemorrhage,10,3.141947,3.858091,NHS Lanarkshire
2017,S08000023,All,Female,Cerebrovascular Disease,304,89.44965,90.2929,NHS Lanarkshire
2017,S08000023,All,Female,Stroke,184,54.14058,55.38771,NHS Lanarkshire
2017,S08000023,All,Female,Subarachnoid Haemorrhage,10,2.942423,2.785997,NHS Lanarkshire
2017,S08000023,0-44 years,All,Cerebrovascular Disease,5,1.429744,1.562622,NHS Lanarkshire
2017,S08000023,0-44 years,All,Stroke,4,1.143795,1.245357,NHS Lanarkshire
2017,S08000023,0-44 years,All,Subarachnoid Haemorrhage,0,0,0,NHS Lanarkshire
2017,S08000023,0-44 years,Male,Cerebrovascular Disease,2,1.145082,1.275595,NHS Lanarkshire
2017,S08000023,0-44 years,Male,Stroke,1,0.572541,0.641064,NHS Lanarkshire
2017,S08000023,0-44 years,Male,Subarachnoid Haemorrhage,0,0,0,NHS Lanarkshire
2017,S08000023,0-44 years,Female,Cerebrovascular Disease,3,1.713767,1.84965,NHS Lanarkshire
2017,S08000023,0-44 years,Female,Stroke,3,1.713767,1.84965,NHS Lanarkshire
2017,S08000023,0-44 years,Female,Subarachnoid Haemorrhage,0,0,0,NHS Lanarkshire
2017,S08000023,45-64 years,All,Cerebrovascular Disease,40,20.95272,21.24474,NHS Lanarkshire
2017,S08000023,45-64 years,All,Stroke,20,10.47636,10.66937,NHS Lanarkshire
2017,S08000023,45-64 years,All,Subarachnoid Haemorrhage,9,4.714362,4.80593,NHS Lanarkshire
2017,S08000023,45-64 years,Male,Cerebrovascular Disease,21,22.839,23.07892,NHS Lanarkshire
2017,S08000023,45-64 years,Male,Stroke,11,11.96328,12.08719,NHS Lanarkshire
2017,S08000023,45-64 years,Male,Subarachnoid Haemorrhage,5,5.437856,5.515569,NHS Lanarkshire
2017,S08000023,45-64 years,Female,Cerebrovascular Disease,19,19.20006,19.41056,NHS Lanarkshire
2017,S08000023,45-64 years,Female,Stroke,9,9.094767,9.251546,NHS Lanarkshire
2017,S08000023,45-64 years,Female,Subarachnoid Haemorrhage,4,4.042119,4.096291,NHS Lanarkshire
2017,S08000023,65-74 years,All,Cerebrovascular Disease,65,97.2457,99.96742,NHS Lanarkshire
2017,S08000023,65-74 years,All,Stroke,38,56.85133,58.26999,NHS Lanarkshire
2017,S08000023,65-74 years,All,Subarachnoid Haemorrhage,3,4.488263,4.349827,NHS Lanarkshire
2017,S08000023,65-74 years,Male,Cerebrovascular Disease,36,114.3656,117.2443,NHS Lanarkshire
2017,S08000023,65-74 years,Male,Stroke,21,66.71326,67.87321,NHS Lanarkshire
2017,S08000023,65-74 years,Male,Subarachnoid Haemorrhage,1,3.176822,3.029026,NHS Lanarkshire
2017,S08000023,65-74 years,Female,Cerebrovascular Disease,29,82.00662,82.69054,NHS Lanarkshire
2017,S08000023,65-74 years,Female,Stroke,17,48.07284,48.66677,NHS Lanarkshire
2017,S08000023,65-74 years,Female,Subarachnoid Haemorrhage,2,5.655629,5.670628,NHS Lanarkshire
2017,S08000023,under75 years,All,Cerebrovascular Disease,110,18.10819,18.64863,NHS Lanarkshire
2017,S08000023,under75 years,All,Stroke,62,10.20643,10.56948,NHS Lanarkshire
2017,S08000023,under75 years,All,Subarachnoid Haemorrhage,12,1.975439,1.901432,NHS Lanarkshire
2017,S08000023,under75 years,Male,Cerebrovascular Disease,59,19.79295,21.00592,NHS Lanarkshire
2017,S08000023,under75 years,Male,Stroke,33,11.07063,11.73183,NHS Lanarkshire
2017,S08000023,under75 years,Male,Subarachnoid Haemorrhage,6,2.012842,1.955685,NHS Lanarkshire
2017,S08000023,under75 years,Female,Cerebrovascular Disease,51,16.4849,16.29134,NHS Lanarkshire
2017,S08000023,under75 years,Female,Stroke,29,9.373768,9.407123,NHS Lanarkshire
2017,S08000023,under75 years,Female,Subarachnoid Haemorrhage,6,1.9394,1.847179,NHS Lanarkshire
2017,S08000023,75plus years,All,Cerebrovascular Disease,388,765.7391,797.7023,NHS Lanarkshire
2017,S08000023,75plus years,All,Stroke,222,438.1291,443.4957,NHS Lanarkshire
2017,S08000023,75plus years,All,Subarachnoid Haemorrhage,8,15.78843,17.68601,NHS Lanarkshire
2017,S08000023,75plus years,Male,Cerebrovascular Disease,135,668.7141,756.8736,NHS Lanarkshire
2017,S08000023,75plus years,Male,Stroke,67,331.8803,366.6888,NHS Lanarkshire
2017,S08000023,75plus years,Male,Subarachnoid Haemorrhage,4,19.81375,23.09353,NHS Lanarkshire
2017,S08000023,75plus years,Female,Cerebrovascular Disease,253,829.998,838.5309,NHS Lanarkshire
2017,S08000023,75plus years,Female,Stroke,155,508.4968,520.3025,NHS Lanarkshire
2017,S08000023,75plus years,Female,Subarachnoid Haemorrhage,4,13.1225,12.27848,NHS Lanarkshire
2018,S92000003,All,All,Cerebrovascular Disease,3835,70.52095,76.37857,Scotland
2018,S92000003,All,All,Stroke,2072,38.10154,40.44872,Scotland
2018,S92000003,All,All,Subarachnoid Haemorrhage,147,2.70315,2.685487,Scotland
2018,S92000003,All,Male,Cerebrovascular Disease,1622,61.23641,79.74514,Scotland
2018,S92000003,All,Male,Stroke,840,31.71306,40.32623,Scotland
2018,S92000003,All,Male,Subarachnoid Haemorrhage,48,1.812175,1.97296,Scotland
2018,S92000003,All,Female,Cerebrovascular Disease,2213,79.33751,73.012,Scotland
2018,S92000003,All,Female,Stroke,1232,44.16801,40.57122,Scotland
2018,S92000003,All,Female,Subarachnoid Haemorrhage,99,3.549215,3.398013,Scotland
2018,S92000003,0-44 years,All,Cerebrovascular Disease,30,1.030912,1.143327,Scotland
2018,S92000003,0-44 years,All,Stroke,12,0.412365,0.462427,Scotland
2018,S92000003,0-44 years,All,Subarachnoid Haemorrhage,12,0.412365,0.448772,Scotland
2018,S92000003,0-44 years,Male,Cerebrovascular Disease,18,1.231881,1.383348,Scotland
2018,S92000003,0-44 years,Male,Stroke,8,0.547503,0.618495,Scotland
2018,S92000003,0-44 years,Male,Subarachnoid Haemorrhage,6,0.410627,0.453775,Scotland
2018,S92000003,0-44 years,Female,Cerebrovascular Disease,12,0.828234,0.903306,Scotland
2018,S92000003,0-44 years,Female,Stroke,4,0.276078,0.306358,Scotland
2018,S92000003,0-44 years,Female,Subarachnoid Haemorrhage,6,0.414117,0.443769,Scotland
2018,S92000003,45-64 years,All,Cerebrovascular Disease,283,18.8423,18.7621,Scotland
2018,S92000003,45-64 years,All,Stroke,158,10.51973,10.45036,Scotland
2018,S92000003,45-64 years,All,Subarachnoid Haemorrhage,58,3.861672,3.793563,Scotland
2018,S92000003,45-64 years,Male,Cerebrovascular Disease,157,21.57408,21.4026,Scotland
2018,S92000003,45-64 years,Male,Stroke,97,13.32921,13.14363,Scotland
2018,S92000003,45-64 years,Male,Subarachnoid Haemorrhage,18,2.473462,2.47345,Scotland
2018,S92000003,45-64 years,Female,Cerebrovascular Disease,126,16.27455,16.1216,Scotland
2018,S92000003,45-64 years,Female,Stroke,61,7.878948,7.757092,Scotland
2018,S92000003,45-64 years,Female,Subarachnoid Haemorrhage,40,5.166524,5.113676,Scotland
2018,S92000003,65-74 years,All,Cerebrovascular Disease,528,92.40818,93.06859,Scotland
2018,S92000003,65-74 years,All,Stroke,294,51.45455,51.81308,Scotland
2018,S92000003,65-74 years,All,Subarachnoid Haemorrhage,31,5.42548,5.311007,Scotland
2018,S92000003,65-74 years,Male,Cerebrovascular Disease,287,104.9863,105.38,Scotland
2018,S92000003,65-74 years,Male,Stroke,160,58.52895,58.74293,Scotland
2018,S92000003,65-74 years,Male,Subarachnoid Haemorrhage,7,2.560641,2.548055,Scotland
2018,S92000003,65-74 years,Female,Cerebrovascular Disease,241,80.87004,80.75722,Scotland
2018,S92000003,65-74 years,Female,Stroke,134,44.96508,44.88324,Scotland
2018,S92000003,65-74 years,Female,Subarachnoid Haemorrhage,24,8.053448,8.07396,Scotland
2018,S92000003,under75 years,All,Cerebrovascular Disease,841,16.87615,16.88083,Scotland
2018,S92000003,under75 years,All,Stroke,464,9.310979,9.296077,Scotland
2018,S92000003,under75 years,All,Subarachnoid Haemorrhage,101,2.026743,1.983832,Scotland
2018,S92000003,under75 years,Male,Cerebrovascular Disease,462,18.76314,19.21274,Scotland
2018,S92000003,under75 years,Male,Stroke,265,10.76241,10.97259,Scotland
2018,S92000003,under75 years,Male,Subarachnoid Haemorrhage,31,1.258999,1.28357,Scotland
2018,S92000003,under75 years,Female,Cerebrovascular Disease,379,15.03318,14.54892,Scotland
2018,S92000003,under75 years,Female,Stroke,199,7.893411,7.619564,Scotland
2018,S92000003,under75 years,Female,Subarachnoid Haemorrhage,70,2.776577,2.684093,Scotland
2018,S92000003,75plus years,All,Cerebrovascular Disease,2994,658.404,677.9668,Scotland
2018,S92000003,75plus years,All,Stroke,1608,353.6118,355.4366,Scotland
2018,S92000003,75plus years,All,Subarachnoid Haemorrhage,46,10.11576,9.780001,Scotland
2018,S92000003,75plus years,Male,Cerebrovascular Disease,1160,622.0606,691.7949,Scotland
2018,S92000003,75plus years,Male,Stroke,575,308.349,337.1242,Scotland
2018,S92000003,75plus years,Male,Subarachnoid Haemorrhage,17,9.116406,8.943463,Scotland
2018,S92000003,75plus years,Female,Cerebrovascular Disease,1834,683.6676,664.1387,Scotland
2018,S92000003,75plus years,Female,Stroke,1033,385.0756,373.749,Scotland
2018,S92000003,75plus years,Female,Subarachnoid Haemorrhage,29,10.81045,10.61654,Scotland
2018,S08000015,All,All,Cerebrovascular Disease,344,93.05597,87.12681,NHS Ayrshire and Arran
2018,S08000015,All,All,Stroke,181,48.96259,44.27791,NHS Ayrshire and Arran
2018,S08000015,All,All,Subarachnoid Haemorrhage,10,2.705115,2.512078,NHS Ayrshire and Arran
2018,S08000015,All,Male,Cerebrovascular Disease,145,81.82105,90.18637,NHS Ayrshire and Arran
2018,S08000015,All,Male,Stroke,68,38.37125,40.97245,NHS Ayrshire and Arran
2018,S08000015,All,Male,Subarachnoid Haemorrhage,5,2.821416,2.673268,NHS Ayrshire and Arran
2018,S08000015,All,Female,Cerebrovascular Disease,199,103.4013,84.06724,NHS Ayrshire and Arran
2018,S08000015,All,Female,Stroke,113,58.71533,47.58337,NHS Ayrshire and Arran
2018,S08000015,All,Female,Subarachnoid Haemorrhage,5,2.598023,2.350888,NHS Ayrshire and Arran
2018,S08000015,0-44 years,All,Cerebrovascular Disease,2,1.12503,1.165035,NHS Ayrshire and Arran
2018,S08000015,0-44 years,All,Stroke,1,0.562515,0.554668,NHS Ayrshire and Arran
2018,S08000015,0-44 years,All,Subarachnoid Haemorrhage,1,0.562515,0.610366,NHS Ayrshire and Arran
2018,S08000015,0-44 years,Male,Cerebrovascular Disease,1,1.134778,1.109336,NHS Ayrshire and Arran
2018,S08000015,0-44 years,Male,Stroke,1,1.134778,1.109336,NHS Ayrshire and Arran
2018,S08000015,0-44 years,Male,Subarachnoid Haemorrhage,0,0,0,NHS Ayrshire and Arran
2018,S08000015,0-44 years,Female,Cerebrovascular Disease,1,1.115449,1.220733,NHS Ayrshire and Arran
2018,S08000015,0-44 years,Female,Stroke,0,0,0,NHS Ayrshire and Arran
2018,S08000015,0-44 years,Female,Subarachnoid Haemorrhage,1,1.115449,1.220733,NHS Ayrshire and Arran
2018,S08000015,45-64 years,All,Cerebrovascular Disease,17,15.58432,15.46853,NHS Ayrshire and Arran
2018,S08000015,45-64 years,All,Stroke,13,11.91742,11.77768,NHS Ayrshire and Arran
2018,S08000015,45-64 years,All,Subarachnoid Haemorrhage,0,0,0,NHS Ayrshire and Arran
2018,S08000015,45-64 years,Male,Cerebrovascular Disease,11,21.26385,20.63389,NHS Ayrshire and Arran
2018,S08000015,45-64 years,Male,Stroke,7,13.53154,13.25219,NHS Ayrshire and Arran
2018,S08000015,45-64 years,Male,Subarachnoid Haemorrhage,0,0,0,NHS Ayrshire and Arran
2018,S08000015,45-64 years,Female,Cerebrovascular Disease,6,10.46153,10.30318,NHS Ayrshire and Arran
2018,S08000015,45-64 years,Female,Stroke,6,10.46153,10.30318,NHS Ayrshire and Arran
2018,S08000015,45-64 years,Female,Subarachnoid Haemorrhage,0,0,0,NHS Ayrshire and Arran
2018,S08000015,65-74 years,All,Cerebrovascular Disease,54,115.6366,115.4285,NHS Ayrshire and Arran
2018,S08000015,65-74 years,All,Stroke,29,62.10116,61.85791,NHS Ayrshire and Arran
2018,S08000015,65-74 years,All,Subarachnoid Haemorrhage,5,10.7071,10.69065,NHS Ayrshire and Arran
2018,S08000015,65-74 years,Male,Cerebrovascular Disease,28,125.8823,125.7591,NHS Ayrshire and Arran
2018,S08000015,65-74 years,Male,Stroke,14,62.94115,62.89659,NHS Ayrshire and Arran
2018,S08000015,65-74 years,Male,Subarachnoid Haemorrhage,2,8.991593,9.024197,NHS Ayrshire and Arran
2018,S08000015,65-74 years,Female,Cerebrovascular Disease,26,106.3177,105.0979,NHS Ayrshire and Arran
2018,S08000015,65-74 years,Female,Stroke,15,61.33715,60.81924,NHS Ayrshire and Arran
2018,S08000015,65-74 years,Female,Subarachnoid Haemorrhage,3,12.26743,12.3571,NHS Ayrshire and Arran
2018,S08000015,under75 years,All,Cerebrovascular Disease,73,21.88545,18.51459,NHS Ayrshire and Arran
2018,S08000015,under75 years,All,Stroke,43,12.89143,10.89636,NHS Ayrshire and Arran
2018,S08000015,under75 years,All,Subarachnoid Haemorrhage,6,1.798804,1.595732,NHS Ayrshire and Arran
2018,S08000015,under75 years,Male,Cerebrovascular Disease,40,24.67658,21.17772,NHS Ayrshire and Arran
2018,S08000015,under75 years,Male,Stroke,22,13.57212,11.77474,NHS Ayrshire and Arran
2018,S08000015,under75 years,Male,Subarachnoid Haemorrhage,2,1.233829,1.041254,NHS Ayrshire and Arran
2018,S08000015,under75 years,Female,Cerebrovascular Disease,33,19.2467,15.85145,NHS Ayrshire and Arran
2018,S08000015,under75 years,Female,Stroke,21,12.2479,10.01798,NHS Ayrshire and Arran
2018,S08000015,under75 years,Female,Subarachnoid Haemorrhage,4,2.332933,2.15021,NHS Ayrshire and Arran
2018,S08000015,75plus years,All,Cerebrovascular Disease,271,750.3807,780.8726,NHS Ayrshire and Arran
2018,S08000015,75plus years,All,Stroke,138,382.1127,381.8025,NHS Ayrshire and Arran
2018,S08000015,75plus years,All,Subarachnoid Haemorrhage,4,11.07573,11.77736,NHS Ayrshire and Arran
2018,S08000015,75plus years,Male,Cerebrovascular Disease,105,694.4904,787.9405,NHS Ayrshire and Arran
2018,S08000015,75plus years,Male,Stroke,46,304.2529,336.1938,NHS Ayrshire and Arran
2018,S08000015,75plus years,Male,Subarachnoid Haemorrhage,3,19.84258,19.17475,NHS Ayrshire and Arran
2018,S08000015,75plus years,Female,Cerebrovascular Disease,166,790.6268,773.8047,NHS Ayrshire and Arran
2018,S08000015,75plus years,Female,Stroke,92,438.1787,427.4112,NHS Ayrshire and Arran
2018,S08000015,75plus years,Female,Subarachnoid Haemorrhage,1,4.762812,4.379971,NHS Ayrshire and Arran
2018,S08000016,All,All,Cerebrovascular Disease,100,86.75284,81.04562,NHS Borders
2018,S08000016,All,All,Stroke,60,52.0517,44.75441,NHS Borders
2018,S08000016,All,All,Subarachnoid Haemorrhage,0,0,0,NHS Borders
2018,S08000016,All,Male,Cerebrovascular Disease,49,87.51719,94.13293,NHS Borders
2018,S08000016,All,Male,Stroke,24,42.86556,41.33325,NHS Borders
2018,S08000016,All,Male,Subarachnoid Haemorrhage,0,0,0,NHS Borders
2018,S08000016,All,Female,Cerebrovascular Disease,51,86.03094,67.95832,NHS Borders
2018,S08000016,All,Female,Stroke,36,60.72772,48.17557,NHS Borders
2018,S08000016,All,Female,Subarachnoid Haemorrhage,0,0,0,NHS Borders
2018,S08000016,0-44 years,All,Cerebrovascular Disease,0,0,0,NHS Borders
2018,S08000016,0-44 years,All,Stroke,0,0,0,NHS Borders
2018,S08000016,0-44 years,All,Subarachnoid Haemorrhage,0,0,0,NHS Borders
2018,S08000016,0-44 years,Male,Cerebrovascular Disease,0,0,0,NHS Borders
2018,S08000016,0-44 years,Male,Stroke,0,0,0,NHS Borders
2018,S08000016,0-44 years,Male,Subarachnoid Haemorrhage,0,0,0,NHS Borders
2018,S08000016,0-44 years,Female,Cerebrovascular Disease,0,0,0,NHS Borders
2018,S08000016,0-44 years,Female,Stroke,0,0,0,NHS Borders
2018,S08000016,0-44 years,Female,Subarachnoid Haemorrhage,0,0,0,NHS Borders
2018,S08000016,45-64 years,All,Cerebrovascular Disease,2,5.624613,6.03447,NHS Borders
2018,S08000016,45-64 years,All,Stroke,1,2.812307,2.696702,NHS Borders
2018,S08000016,45-64 years,All,Subarachnoid Haemorrhage,0,0,0,NHS Borders
2018,S08000016,45-64 years,Male,Cerebrovascular Disease,2,11.5141,12.06894,NHS Borders
2018,S08000016,45-64 years,Male,Stroke,1,5.757052,5.393404,NHS Borders
2018,S08000016,45-64 years,Male,Subarachnoid Haemorrhage,0,0,0,NHS Borders
2018,S08000016,45-64 years,Female,Cerebrovascular Disease,0,0,0,NHS Borders
2018,S08000016,45-64 years,Female,Stroke,0,0,0,NHS Borders
2018,S08000016,45-64 years,Female,Subarachnoid Haemorrhage,0,0,0,NHS Borders
2018,S08000016,65-74 years,All,Cerebrovascular Disease,16,100.8636,101.3844,NHS Borders
2018,S08000016,65-74 years,All,Stroke,10,63.03978,63.24865,NHS Borders
2018,S08000016,65-74 years,All,Subarachnoid Haemorrhage,0,0,0,NHS Borders
2018,S08000016,65-74 years,Male,Cerebrovascular Disease,11,141.9355,140.7924,NHS Borders
2018,S08000016,65-74 years,Male,Stroke,7,90.32258,89.91773,NHS Borders
2018,S08000016,65-74 years,Male,Subarachnoid Haemorrhage,0,0,0,NHS Borders
2018,S08000016,65-74 years,Female,Cerebrovascular Disease,5,61.62948,61.97641,NHS Borders
2018,S08000016,65-74 years,Female,Stroke,3,36.97769,36.57958,NHS Borders
2018,S08000016,65-74 years,Female,Subarachnoid Haemorrhage,0,0,0,NHS Borders
2018,S08000016,under75 years,All,Cerebrovascular Disease,18,17.47064,13.45549,NHS Borders
2018,S08000016,under75 years,All,Stroke,11,10.6765,8.083225,NHS Borders
2018,S08000016,under75 years,All,Subarachnoid Haemorrhage,0,0,0,NHS Borders
2018,S08000016,under75 years,Male,Cerebrovascular Disease,13,25.6299,19.75985,NHS Borders
2018,S08000016,under75 years,Male,Stroke,8,15.77225,11.94573,NHS Borders
2018,S08000016,under75 years,Male,Subarachnoid Haemorrhage,0,0,0,NHS Borders
2018,S08000016,under75 years,Female,Cerebrovascular Disease,5,9.558767,7.151124,NHS Borders
2018,S08000016,under75 years,Female,Stroke,3,5.73526,4.220721,NHS Borders
2018,S08000016,under75 years,Female,Subarachnoid Haemorrhage,0,0,0,NHS Borders
2018,S08000016,75plus years,All,Cerebrovascular Disease,82,669.9346,764.457,NHS Borders
2018,S08000016,75plus years,All,Stroke,49,400.3268,415.5408,NHS Borders
2018,S08000016,75plus years,All,Subarachnoid Haemorrhage,0,0,0,NHS Borders
2018,S08000016,75plus years,Male,Cerebrovascular Disease,36,683.501,846.1274,NHS Borders
2018,S08000016,75plus years,Male,Stroke,16,303.7782,338.4737,NHS Borders
2018,S08000016,75plus years,Male,Subarachnoid Haemorrhage,0,0,0,NHS Borders
2018,S08000016,75plus years,Female,Cerebrovascular Disease,46,659.6874,682.7866,NHS Borders
2018,S08000016,75plus years,Female,Stroke,33,473.254,492.6079,NHS Borders
2018,S08000016,75plus years,Female,Subarachnoid Haemorrhage,0,0,0,NHS Borders
2018,S08000017,All,All,Cerebrovascular Disease,143,96.10861,76.76636,NHS Dumfries and Galloway
2018,S08000017,All,All,Stroke,82,55.11123,43.64624,NHS Dumfries and Galloway
2018,S08000017,All,All,Subarachnoid Haemorrhage,6,4.032529,3.779436,NHS Dumfries and Galloway
2018,S08000017,All,Male,Cerebrovascular Disease,58,80.19801,70.25067,NHS Dumfries and Galloway
2018,S08000017,All,Male,Stroke,34,47.01262,41.48072,NHS Dumfries and Galloway
2018,S08000017,All,Male,Subarachnoid Haemorrhage,2,2.765448,2.079007,NHS Dumfries and Galloway
2018,S08000017,All,Female,Cerebrovascular Disease,85,111.1562,83.28204,NHS Dumfries and Galloway
2018,S08000017,All,Female,Stroke,48,62.77053,45.81177,NHS Dumfries and Galloway
2018,S08000017,All,Female,Subarachnoid Haemorrhage,4,5.230878,5.479864,NHS Dumfries and Galloway
2018,S08000017,0-44 years,All,Cerebrovascular Disease,2,3.023386,3.201403,NHS Dumfries and Galloway
2018,S08000017,0-44 years,All,Stroke,0,0,0,NHS Dumfries and Galloway
2018,S08000017,0-44 years,All,Subarachnoid Haemorrhage,2,3.023386,3.201403,NHS Dumfries and Galloway
2018,S08000017,0-44 years,Male,Cerebrovascular Disease,0,0,0,NHS Dumfries and Galloway
2018,S08000017,0-44 years,Male,Stroke,0,0,0,NHS Dumfries and Galloway
2018,S08000017,0-44 years,Male,Subarachnoid Haemorrhage,0,0,0,NHS Dumfries and Galloway
2018,S08000017,0-44 years,Female,Cerebrovascular Disease,2,6.045401,6.402807,NHS Dumfries and Galloway
2018,S08000017,0-44 years,Female,Stroke,0,0,0,NHS Dumfries and Galloway
2018,S08000017,0-44 years,Female,Subarachnoid Haemorrhage,2,6.045401,6.402807,NHS Dumfries and Galloway
2018,S08000017,45-64 years,All,Cerebrovascular Disease,7,15.63896,15.19666,NHS Dumfries and Galloway
2018,S08000017,45-64 years,All,Stroke,3,6.702413,6.41626,NHS Dumfries and Galloway
2018,S08000017,45-64 years,All,Subarachnoid Haemorrhage,1,2.234138,1.989588,NHS Dumfries and Galloway
2018,S08000017,45-64 years,Male,Cerebrovascular Disease,4,18.55632,17.34088,NHS Dumfries and Galloway
2018,S08000017,45-64 years,Male,Stroke,2,9.278159,8.859682,NHS Dumfries and Galloway
2018,S08000017,45-64 years,Male,Subarachnoid Haemorrhage,0,0,0,NHS Dumfries and Galloway
2018,S08000017,45-64 years,Female,Cerebrovascular Disease,3,12.92881,13.05244,NHS Dumfries and Galloway
2018,S08000017,45-64 years,Female,Stroke,1,4.309602,3.972838,NHS Dumfries and Galloway
2018,S08000017,45-64 years,Female,Subarachnoid Haemorrhage,1,4.309602,3.979176,NHS Dumfries and Galloway
2018,S08000017,65-74 years,All,Cerebrovascular Disease,19,91.16645,91.40145,NHS Dumfries and Galloway
2018,S08000017,65-74 years,All,Stroke,15,71.97351,72.20465,NHS Dumfries and Galloway
2018,S08000017,65-74 years,All,Subarachnoid Haemorrhage,2,9.596468,9.475199,NHS Dumfries and Galloway
2018,S08000017,65-74 years,Male,Cerebrovascular Disease,13,127.1145,127.0993,NHS Dumfries and Galloway
2018,S08000017,65-74 years,Male,Stroke,11,107.5584,107.5382,NHS Dumfries and Galloway
2018,S08000017,65-74 years,Male,Subarachnoid Haemorrhage,1,9.778039,9.732618,NHS Dumfries and Galloway
2018,S08000017,65-74 years,Female,Cerebrovascular Disease,6,56.52911,55.70361,NHS Dumfries and Galloway
2018,S08000017,65-74 years,Female,Stroke,4,37.68607,36.87112,NHS Dumfries and Galloway
2018,S08000017,65-74 years,Female,Subarachnoid Haemorrhage,1,9.421519,9.217779,NHS Dumfries and Galloway
2018,S08000017,under75 years,All,Cerebrovascular Disease,28,21.25205,16.87145,NHS Dumfries and Galloway
2018,S08000017,under75 years,All,Stroke,18,13.66203,10.19978,NHS Dumfries and Galloway
2018,S08000017,under75 years,All,Subarachnoid Haemorrhage,5,3.795009,3.572411,NHS Dumfries and Galloway
2018,S08000017,under75 years,Male,Cerebrovascular Disease,17,26.21394,19.71512,NHS Dumfries and Galloway
2018,S08000017,under75 years,Male,Stroke,13,20.04595,14.98827,NHS Dumfries and Galloway
2018,S08000017,under75 years,Male,Subarachnoid Haemorrhage,1,1.541996,1.122994,NHS Dumfries and Galloway
2018,S08000017,under75 years,Female,Cerebrovascular Disease,11,16.44221,14.02779,NHS Dumfries and Galloway
2018,S08000017,under75 years,Female,Stroke,5,7.47373,5.411285,NHS Dumfries and Galloway
2018,S08000017,under75 years,Female,Subarachnoid Haemorrhage,4,5.978984,6.021828,NHS Dumfries and Galloway
2018,S08000017,75plus years,All,Cerebrovascular Disease,115,674.9618,682.3703,NHS Dumfries and Galloway
2018,S08000017,75plus years,All,Stroke,64,375.6309,381.8272,NHS Dumfries and Galloway
2018,S08000017,75plus years,All,Subarachnoid Haemorrhage,1,5.869233,5.87268,NHS Dumfries and Galloway
2018,S08000017,75plus years,Male,Cerebrovascular Disease,41,548.8621,581.2213,NHS Dumfries and Galloway
2018,S08000017,75plus years,Male,Stroke,21,281.1245,309.3488,NHS Dumfries and Galloway
2018,S08000017,75plus years,Male,Subarachnoid Haemorrhage,1,13.38688,11.74536,NHS Dumfries and Galloway
2018,S08000017,75plus years,Female,Cerebrovascular Disease,74,773.4114,783.5194,NHS Dumfries and Galloway
2018,S08000017,75plus years,Female,Stroke,43,449.4147,454.3056,NHS Dumfries and Galloway
2018,S08000017,75plus years,Female,Subarachnoid Haemorrhage,0,0,0,NHS Dumfries and Galloway
2018,S08000018,All,All,Cerebrovascular Disease,263,70.71603,73.48425,NHS Fife
2018,S08000018,All,All,Stroke,140,37.64352,39.77569,NHS Fife
2018,S08000018,All,All,Subarachnoid Haemorrhage,14,3.764352,3.534793,NHS Fife
2018,S08000018,All,Male,Cerebrovascular Disease,111,61.45499,76.76528,NHS Fife
2018,S08000018,All,Male,Stroke,61,33.77256,42.84556,NHS Fife
2018,S08000018,All,Male,Subarachnoid Haemorrhage,4,2.214594,2.298769,NHS Fife
2018,S08000018,All,Female,Cerebrovascular Disease,152,79.4605,70.20321,NHS Fife
2018,S08000018,All,Female,Stroke,79,41.29855,36.70583,NHS Fife
2018,S08000018,All,Female,Subarachnoid Haemorrhage,10,5.227665,4.770817,NHS Fife
2018,S08000018,0-44 years,All,Cerebrovascular Disease,3,1.565305,1.706812,NHS Fife
2018,S08000018,0-44 years,All,Stroke,1,0.521768,0.564245,NHS Fife
2018,S08000018,0-44 years,All,Subarachnoid Haemorrhage,2,1.043536,1.142567,NHS Fife
2018,S08000018,0-44 years,Male,Cerebrovascular Disease,1,1.046627,1.194625,NHS Fife
2018,S08000018,0-44 years,Male,Stroke,0,0,0,NHS Fife
